start_station_name,ride_count
Navy Pier,54838
DuSable Lake Shore Dr & Monroe St,32546
Michigan Ave & Oak St,22643
DuSable Lake Shore Dr & North Blvd,19741
Millennium Park,18274
Shedd Aquarium,17097
Theater on the Lake,16231
Dusable Harbor,14757
Michigan Ave & 8th St,11041
Montrose Harbor,10524
